"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,5500,21359,30000,7,3,2,130.8,3,14,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,5500,73760.817199559,13770,5,0,1,167.36666667,1,8,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,5500,93051,115374,6,0,0,187.02051879,1,27,27.646748505,1,0,0,0,0,0,0,0,1,0
0,5500,87438,116679,6,0,0,186.42441602,1,27,28.417530896,1,0,0,0,0,0,0,0,1,0
0,5500,78059,78179,5,0,0,179.766275186566,1,20,20.679313582,0,0,1,0,1,0,0,0,0,0
0,5500,72147,69918,4,2,0,158.5344979,0,23,43.404430238,1,0,0,0,0,0,1,0,0,0
1,5500,40584,46645,4,0,1,136.32063746,0,13,34.494708965,1,0,0,1,0,0,0,0,0,0
1,5500,73760.817199559,12972,1,0,1,82.294266354,0,2,36.986744097,1,0,0,1,0,0,0,0,0,0
1,5500,37368,48502,9,0,2,48.995845002,0,10,33.126483967,1,0,0,0,0,0,0,1,0,0
0,5500,73760.817199559,66251,1,0,0,43.722336946,0,3,41.452043532,1,0,0,0,0,1,0,0,0,0
0,5500,71644,72696,4,2,0,150.86584513,0,22,40.442567785,1,0,0,0,0,0,1,0,0,0
1,5500,85845,122205,5,0,0,172.21327665,1,26,32.676640875,0,0,1,0,0,0,0,0,1,0
0,5600,53793,66379,22,0,0,206.09913412,0,19,18.369540527,1,0,0,0,0,1,0,0,0,0
0,5600,69435,83489,14,0,0,200.41843402,1,17,22.841092848,0,0,1,0,0,0,0,0,1,0
0,5600,29648,39907,11,0,0,180.56306914,0,13,21.554949656,1,0,0,0,0,0,0,0,1,0
0,5600,76407,77485,9,0,0,91.683770634,0,24,37.773350976,1,0,0,1,0,0,0,0,0,0
1,5600,5000,66700,31,1,1,204.06666667,0,11,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5600,55160,86800,3,1,1,148.13333333,1,14,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5600,41439,53893,8,0,0,181.32298993,1,19,24.651395744,1,0,0,0,0,1,0,0,0,0
0,5600,15275,47954,8.9222681359045,0,0,204.33524504,0,12,42.397769638,1,0,0,0,0,0,0,0,0,1
0,5700,100934,111496,23,0,0,117.49959288,0,12,38.750562668,1,0,0,0,0,1,0,0,0,0
0,5700,73760.817199559,74685,8.9222681359045,0,0,179.766275186566,1,20,24.274865275,0,1,0,0,1,0,0,0,0,0
0,5700,49514,58249,21,0,0,212.53911509,0,21,21.258026878,1,0,0,0,0,1,0,0,0,0
0,5700,76948,85753,7,0,0,128.47645151,0,25,37.85968784,1,0,0,1,0,0,0,0,0,0
0,5700,28127,36524,10,0,0,181.28295679,0,13,24.339533569,1,0,0,0,0,0,0,0,1,0
0,5700,73760.817199559,68591,0,0,0,69.645660473,0,4,41.185039558,1,0,0,0,0,1,0,0,0,0
0,5700,26927,35461,0,1,0,21.799352154,10,6,29.439664242,0,0,1,1,0,0,0,0,0,0
0,5700,49806,82242,3,0,0,210.34747857,3,30,31.243408701,0,0,1,0,1,0,0,0,0,0
1,5700,70000,84579,0.1,0,0,95.9,1,17,33.7799153487211,0,0,1,0,0,0,1,0,0,0
1,5700,58400,75000,4,0,0,177.5,2,26,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,5700,80437,109647,9.5,0,0,104.4,0,14,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,5700,77213,92661,0,0,0,97.133170952,1,16,41.777888631,0,0,1,0,0,0,1,0,0,0
0,5700,62319,82923,4,0,0,117.6739652,0,15,42.464866285,1,0,0,1,0,0,0,0,0,0
0,5700,71556,79538,2,0,0,92.643084556,0,15,41.21001247,1,0,0,1,0,0,0,0,0,0
0,5700,73760.817199559,39052,3,0,0,272.22062826,0,25,39.896104618,1,0,0,1,0,0,0,0,0,0
1,5700,74172,79846,0,0,0,157.00977472,0,28,47.415228659,0,0,1,0,0,0,0,0,1,0
0,5700,28116,33450,0,1,0,15.396587392,9,7,30.017013296,0,0,1,1,0,0,0,0,0,0
0,5700,73760.817199559,64910,8.9222681359045,0,0,179.766275186566,1,20,33.850461221,0,1,0,0,1,0,0,0,0,0
0,5700,73760.817199559,69172,1,0,0,48.853667057,0,3,38.773685963,1,0,0,0,0,1,0,0,0,0
0,5800,73760.817199559,36385,2,0,0,266.55339438,1,25,43.309764541,1,0,0,1,0,0,0,0,0,0
0,5800,73760.817199559,41119,2,0,0,261.40521864,0,26,42.191941556,1,0,0,1,0,0,0,0,0,0
0,5800,75000,90543,18,0,0,300.4872058,1,23,38.940575356,0,0,1,0,0,0,0,1,0,0
0,5800,79296,86885,19,0,1,307.9748816,1,23,39.959108765,0,0,1,0,0,0,0,1,0,0
1,5800,27791,46833,3,0,0,83.289062746,1,13,30.187805389,0,0,1,0,0,0,0,1,0,0
0,5800,172595,250155,8.9222681359045,0,0,126.40098356,0,21,43.20775979,0,0,1,0,0,0,1,0,0,0
0,5800,73760.817199559,34704,8.9222681359045,0,0,179.766275186566,1,20,34.174055545,1,0,0,0,1,0,0,0,0,0
0,5800,73760.817199559,73804,1,0,0,71.766557161,0,4,41.287423388,1,0,0,0,0,1,0,0,0,0
0,5800,46595,58191,5,0,0,80.131746414,0,17,24.140153667,1,0,0,1,0,0,0,0,0,0
1,5900,73760.817199559,28000,1,2,1,36.766666667,1,8,33.7799153487211,0,0,1,0,0,0,0,0,0,1
0,5900,70973,77989,7,0,0,120.37941429,0,24,41.442500462,1,0,0,1,0,0,0,0,0,0
1,5900,73760.817199559,33100,8.9222681359045,0,0,238.6,1,2,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5900,73760.817199559,51189,1,0,0,179.766275186566,0,0,12.749180645,1,0,0,0,1,0,0,0,0,0
0,5900,82912,91175,2,0,0,179.766275186566,1,20,27.595273523,0,0,1,0,0,0,0,0,1,0
1,5900,25972,41856,2,0,2,157.96001139,3,27,40.628278175,0,0,1,1,0,0,0,0,0,0
0,5900,74187,78976,9,0,1,118.44249103,0,24,40.110407425,1,0,0,1,0,0,0,0,0,0
0,5900,73760.817199559,66903,8.9222681359045,0,0,179.766275186566,1,20,32.782926828,0,1,0,0,1,0,0,0,0,0
1,5900,106650,101776.04874145,1,0,6,250.56666667,4,23,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,6000,73760.817199559,69492,8.9222681359045,0,0,179.766275186566,1,20,32.977197226,0,1,0,0,1,0,0,0,0,0
0,6000,95232,115977,22,0,0,149.0229081,1,12,37.954336913,1,0,0,0,0,1,0,0,0,0
1,6000,47625,85925,0.1,2,1,154.13333333,4,26,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,6000,24600,30500,4.5,0,1,116.1,8,34,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,6000,65000,94355,26,1,3,69.3,1,34,33.7799153487211,0,1,0,1,0,0,0,0,0,0
1,6000,73760.817199559,101776.04874145,13,0,2,122.76666667,1,23,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,6000,33600,101776.04874145,2,0,0,140.93333333,1,20,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,6000,42000,58305,19,0,0,90,2,13,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,6000,32446,54904,2,0,0,51.733333333,1,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,6000,9660,35900,8,0,1,136.3,3,6,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,6000,22859,32200,4,0,0,83.333333333,3,20,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,6000,16878,25850,1,0,1,218.6,5,34,33.7799153487211,0,1,0,0,0,0,0,1,0,0
0,6000,72951,80000,22.8,0,0,343.9,1,47,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,6000,43000,57460,1.6,1,0,101.5,1,13,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,6000,53500,64790,0.1,0,2,105.4,3,18,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,6000,69876,94394.07,0,0,1,179.56666667,0,32,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,6000,51000,86125,6,0,0,222.16666667,2,24,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,6000,53227,68700,3,0,2,122.73333333,0,23,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,6000,73760.817199559,43300,8.9222681359045,0,0,100.93333333,1,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,6000,14000,61493,23,0,0,321.63333333,1,13,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,6000,40000,54600,4,0,4,101.4,0,19,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,6000,18793,27750,6,0,3,119.7,0,8,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,6000,179397,2e+05,5,6,0,90.3,6,29,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,6000,73760.817199559,95500,6,1,2,129.9,1,22,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,6000,79046,103048,0,0,0,181.69653802,0,32,37.289989924,1,0,0,1,0,0,0,0,0,0
0,6000,73760.817199559,53190,0,0,0,179.766275186566,0,0,15.174415003,1,0,0,0,1,0,0,0,0,0
1,6000,73760.817199559,43683,8.9222681359045,0,0,179.766275186566,1,20,21.935498813,1,0,0,1,0,0,0,0,0,0
0,6000,129731,154113,12,0,0,213.53333333,0,19,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,6100,48500,62500,7,0,4,111.3,2,11,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,6100,73760.817199559,47400,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,0,1,0,0,1,0,0,0,0,0
0,6100,91704,114799,22,0,0,129.25008957,1,12,36.746766237,1,0,0,0,0,1,0,0,0,0
0,6100,47604,54966,5,0,0,70.69532973,0,18,24.76674453,1,0,0,1,0,0,0,0,0,0
0,6100,73760.817199559,35250,8.9222681359045,0,0,303,1,12,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,6100,62751,95617,1,0,0,138.64686318,1,13,31.757270694,1,0,0,1,0,0,0,0,0,0
0,6100,48300,53388,9,0,0,178.48960216,1,19,26.72002818,1,0,0,0,0,1,0,0,0,0
0,6100,68743,65321,3,1,0,153.0667831,0,22,40.15052706,1,0,0,0,0,0,1,0,0,0
0,6100,79636,87276,20,0,0,350.43613755,0,47,28.848276581,1,0,0,1,0,0,0,0,0,0
0,6100,73760.817199559,46830,0,0,1,179.766275186566,0,0,13.306013076,1,0,0,0,1,0,0,0,0,0
0,6100,78753,95433,0,0,0,179.766275186566,1,20,28.925117417,0,0,1,0,0,0,0,0,1,0
0,6100,77265,97944,0,0,0,179.766275186566,1,20,28.876463055,0,0,1,0,0,0,0,0,1,0
0,6200,75657,84368,4,0,0,122.24494502,0,30,32.552543335,0,0,1,0,0,0,1,0,0,0
0,6200,171582,245730,8.9222681359045,0,0,135.10893025,0,22,39.783818126,0,0,1,0,0,0,1,0,0,0
0,6200,73760.817199559,33909,8.9222681359045,0,0,179.766275186566,1,20,34.517404516,1,0,0,0,1,0,0,0,0,0
0,6200,46601,59486,5,0,0,84.63211066,0,18,25.35001036,1,0,0,1,0,0,0,0,0,0
0,6200,60354,87596,5,0,0,210.17306467,2,23,34.054811237,1,0,0,0,0,0,0,0,1,0
0,6200,45356,82054,2,0,0,201.33448747,4,29,29.661710162,0,0,1,0,1,0,0,0,0,0
0,6200,73760.817199559,41657,8.9222681359045,0,0,293.95872355,1,11,30.197630728,1,0,0,1,0,0,0,0,0,0
1,6200,73760.817199559,101776.04874145,3,0,0,80.5,2,17,33.7799153487211,0,0,1,0,0,0,0,0,0,1
0,6200,73760.817199559,80078,8.9222681359045,0,0,179.766275186566,1,20,25.375544161,0,1,0,0,1,0,0,0,0,0
1,6200,42100,57385,8.5,0,1,164.8,1,28,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,6200,70793,71552,3,2,0,162.94515692,0,23,40.315396587,1,0,0,0,0,0,1,0,0,0
0,6200,73881,98550,0,0,1,182.8787798,0,31,37.19944569,1,0,0,1,0,0,0,0,0,0
0,6200,45787,64854,4,0,1,63.117023228,1,16,36.538747338,0,0,1,0,1,0,0,0,0,0
0,6200,75121,96462,0,0,0,179.766275186566,1,20,27.167655962,0,0,1,0,0,0,0,0,1,0
0,6200,73760.817199559,51732,8.9222681359045,0,0,179.766275186566,1,20,12.324707091,0,1,0,0,1,0,0,0,0,0
0,6200,133882,155222,9,0,0,212.53764322,0,19,20.616783656,1,0,0,0,0,0,0,0,1,0
0,6200,75623,89634,24,0,0,324.68682941,0,47,28.285532103,1,0,0,1,0,0,0,0,0,0
0,6200,45564,61956,2,0,0,101.16706032,1,13,38.675140153,1,0,0,1,0,0,0,0,0,0
0,6300,99469,116260,23,0,0,124.74559549,1,12,35.642270107,1,0,0,0,0,1,0,0,0,0
0,6300,55000,69000,13,0,0,130.06666667,0,20,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,6300,73760.817199559,72890,1,0,0,41.250113587,0,3,39.198068218,1,0,0,0,0,1,0,0,0,0
0,6300,44226,57779,7,0,0,63.626413251,1,16,33.111829109,0,0,1,0,1,0,0,0,0,0
0,6300,73760.817199559,39050,8.9222681359045,0,0,294.47804756,1,12,31.447750409,1,0,0,1,0,0,0,0,0,0
0,6300,78724,80355,24,0,0,335.07414261,1,46,31.177261304,1,0,0,1,0,0,0,0,0,0
1,6300,59793,98314,2.2,0,0,120.73333333,0,8,33.7799153487211,0,0,1,0,0,0,0,0,0,1
1,6300,65875,76000,0.8,2,0,84,1,12,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,6300,45582,89005,2,0,0,209.35804693,4,30,29.595955514,0,0,1,0,1,0,0,0,0,0
0,6300,92659,117352,6,0,0,199.01192718,0,27,26.520049519,1,0,0,0,0,0,0,0,1,0
0,6300,58052,70091,9,0,4,153.78043854,1,30,21.719595981,0,0,1,0,0,0,0,0,1,0
0,6300,49498,64296,6,0,4,111.20651324,1,10,38.577131937,0,0,1,0,0,0,0,1,0,0
0,6300,79667,96988,1,0,0,179.766275186566,1,20,29.835960721,0,0,1,0,0,0,0,0,1,0
1,6300,12476,32559,12,3,6,227.12990511,0,23,23.31951678,1,0,0,0,0,1,0,0,0,0
0,6300,69357,73726,3,2,0,163.28393319,1,22,42.407814245,1,0,0,0,0,0,1,0,0,0
0,6300,26655,29792,1,1,0,12.759267447,10,6,28.36185178,0,0,1,1,0,0,0,0,0,0
1,6400,25144,45200,25,0,2,128,4,17,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,6400,99131,125652,8,0,0,419.3751538,1,50,42.244927573,1,0,0,1,0,0,0,0,0,0
0,6400,76577,83200,5,0,0,179.766275186566,1,20,22.055034214,0,0,1,0,1,0,0,0,0,0
0,6400,47251,58157,0,0,0,104.79246836,1,13,36.416886965,1,0,0,1,0,0,0,0,0,0
0,6400,53476,70157,7,0,3,164.31540986,1,30,21.137981572,0,0,1,0,0,0,0,0,1,0
0,6400,81116,86148,8,0,0,262.17542613,0,11,42.068268179,1,0,0,0,0,0,0,0,1,0
0,6400,17491,63614,23,0,0,325.29930871,0,12,40.244404369,1,0,0,0,0,1,0,0,0,0
0,6400,65215,74332,9,0,1,213.8321032,0,24,40.64461955,1,0,0,0,0,0,0,1,0,0
0,6400,62746,75016,12,0,0,133.10154783,0,20,40.188123128,0,0,1,0,0,0,0,0,1,0
0,6400,76732,78084,8,0,0,109.19302137,0,26,37.964554318,1,0,0,1,0,0,0,0,0,0
0,6400,70035,78635,3,0,0,147.07716353,0,31,31.206129763,0,0,1,0,0,0,1,0,0,0
0,6400,39687,51666,9,0,0,177.59135402,1,19,26.1209597,1,0,0,0,0,1,0,0,0,0
0,6400,51436,91284,4,0,0,209.64289843,2,30,31.971971208,0,0,1,0,1,0,0,0,0,0
0,6400,44968,62747,0,1,0,101.39144532,1,12,36.602947343,1,0,0,1,0,0,0,0,0,0
0,6400,9113,46351,8.9222681359045,0,0,202.25079583,0,11,45.114319388,1,0,0,0,0,0,0,0,0,1
0,6400,28041,33438,1,1,0,10.42564285,10,6,29.753700283,0,0,1,1,0,0,0,0,0,0
0,6400,57887,74776,3,0,1,126.32864372,0,22,28.756345434,1,0,0,0,0,0,0,1,0,0
0,6500,47949,53102,9,0,0,180.84124987,1,19,27.839006664,1,0,0,0,0,1,0,0,0,0
0,6500,73760.817199559,37448,8.9222681359045,0,0,333.23089989,1,11,29.011980578,1,0,0,1,0,0,0,0,0,0
1,6500,60054,70434,1,0,0,127.06270157,2,21,37.800352933,1,0,0,1,0,0,0,0,0,0
0,6500,80739,97630,1,0,0,179.766275186566,1,20,30.531264536,0,0,1,0,0,0,0,0,1,0
0,6500,63144,76754,2,0,2,129.0777116,0,23,29.055433128,1,0,0,0,0,0,0,1,0,0
0,6500,33639,37345,11,0,0,191.0756559,0,13,24.227319339,1,0,0,0,0,0,0,0,1,0
0,6500,78741,90599,0,0,0,179.766275186566,1,20,29.198860669,0,0,1,0,0,0,0,0,1,0
0,6500,51724,87770,4,0,0,209.32631158,4,29,30.343448604,0,0,1,0,1,0,0,0,0,0
1,6500,13600,101776.04874145,14,2,5,115.36666667,1,16,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,6500,48000,61000,1,1,0,97.299756098,6,38,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,6500,65000,80400,15,0,0,224.86666667,0,13,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,6500,22789,35836,1,0,0,110.56666667,2,30,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,6500,75113,115900,29,0,0,332.73333333,2,38,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,6500,55000,88300,29,0,0,234.4,1,17,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,6500,60000,70000,9,0,0,54.766666667,2,24,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,6500,70300,107500,1,0,0,242.46666667,1,38,33.7799153487211,0,0,1,0,0,1,0,0,0,0
1,6500,96314,105800,27,0,0,475.8,2,40,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,6500,81145,117530,29,0,0,327.20063852,1,38,34.345837692,1,0,0,0,0,1,0,0,0,0
0,6500,73760.817199559,70886,8.9222681359045,0,0,179.766275186566,1,20,23.47088075,0,1,0,0,1,0,0,0,0,0
1,6500,183860,208910,4,6,0,86.452226941,6,29,69.8005248,0,0,1,0,0,0,0,0,1,0
0,6500,58689,72557,0,0,1,94.00805286,2,18,34.898413066,0,0,1,1,0,0,0,0,0,0
0,6600,62380,89742,31,0,0,232.52729073,0,16,26.160494887,1,0,0,0,0,1,0,0,0,0
0,6600,74376,84855,3,0,0,179.766275186566,1,20,20.028353505,0,0,1,0,1,0,0,0,0,0
0,6600,73760.817199559,48800,0,0,0,179.766275186566,0,0,12.219436152,1,0,0,0,1,0,0,0,0,0
0,6600,68733,81973,5,0,0,96.977667199,0,14,42.211046784,1,0,0,1,0,0,0,0,0,0
0,6600,40926,50486,10,0,0,179.80086812,1,19,27.532376107,1,0,0,0,0,1,0,0,0,0
0,6600,95450,112630,23,0,0,122.81558408,0,12,36.773458722,1,0,0,0,0,1,0,0,0,0
0,6600,73760.817199559,46516,0,0,0,179.766275186566,0,0,14.845990728,1,0,0,0,1,0,0,0,0,0
0,6600,98415,126636,11,0,0,423.20962409,2,49,40.957090317,1,0,0,1,0,0,0,0,0,0
0,6700,73760.817199559,55396,8.9222681359045,0,0,179.766275186566,1,20,15.703991562,0,1,0,0,1,0,0,0,0,0
0,6700,55113,56486,4,0,0,84.417030462,0,17,23.642853829,1,0,0,1,0,0,0,0,0,0
1,6700,60301,70543,5,0,0,195.78086332,0,19,32.397593406,1,0,0,0,0,0,0,0,1,0
0,6700,73760.817199559,30544,2,0,0,283.89723134,0,14,24.120451557,0,0,1,1,0,0,0,0,0,0
0,6700,49367,59609,6,0,0,99.303700784,0,17,25.231366381,1,0,0,1,0,0,0,0,0,0
0,6700,58741,68225,9,0,3,173.5744163,1,31,23.587013228,0,0,1,0,0,0,0,0,1,0
1,6700,27510,42495,2,0,2,171.52648922,3,27,41.428597508,0,0,1,1,0,0,0,0,0,0
1,6700,73760.817199559,81239,19,0,0,179.766275186566,1,20,40.894931701,1,0,0,1,0,0,0,0,0,0
0,6700,69773,83014,0,1,0,263.17343429,0,5,37.70699649,1,0,0,1,0,0,0,0,0,0
0,6700,51855,58084,21,0,0,193.75474567,0,19,19.549571698,1,0,0,0,0,1,0,0,0,0
0,6700,48430,64358,0,1,0,108.35174747,1,13,38.894194746,1,0,0,1,0,0,0,0,0,0
0,6700,29662,36195,1,0,0,112.13708066,1,30,38.52863281,1,0,0,0,0,1,0,0,0,0
0,6700,66587,70710,9,1,0,43.923382631,1,24,39.738576265,0,0,1,0,0,0,0,0,1,0
1,6700,73760.817199559,20631,4,0,0,174.72183413,1,8,62.246451123,1,0,0,0,0,0,0,1,0,0
0,6700,54161,59714,20,0,0,209.20630035,0,20,20.203517707,1,0,0,0,0,1,0,0,0,0
0,6700,134616,155034,13,1,0,215.42240638,0,19,19.493871984,1,0,0,0,0,0,0,0,1,0
0,6800,136951,160306,11,0,0,219.7356734,1,18,20.885093499,1,0,0,0,0,0,0,0,1,0
0,6800,138691,160063,12,0,0,208.42084303,0,19,19.33336736,1,0,0,0,0,0,0,0,1,0
0,6800,49809,65074,7,0,4,116.6327333,3,10,39.215028911,0,0,1,0,0,0,0,1,0,0
0,6800,78292,86959,3,0,0,179.766275186566,1,20,18.927211638,0,0,1,0,1,0,0,0,0,0
0,6800,139578,154602,12,0,0,201.96083432,0,18,22.325828788,1,0,0,0,0,0,0,0,1,0
0,6800,57439,74816,2,0,2,126.30323511,0,22,27.118653527,1,0,0,0,0,0,0,1,0,0
0,6800,76074,88178,22,0,0,341.46505556,0,46,27.523246143,1,0,0,1,0,0,0,0,0,0
1,6800,31000,42000,3.5,1,0,106.26666667,2,26,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,6800,45150,57150,4,0,1,94.333333333,3,12,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,6800,56155,57912,21,0,0,206.30632134,0,20,21.798513082,1,0,0,0,0,1,0,0,0,0
1,6800,73760.817199559,27410,6,1,0,2.0333333333,1,5,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,6800,178559,247611,8.9222681359045,0,0,127.23414105,0,22,42.083901678,0,0,1,0,0,0,1,0,0,0
0,6800,73760.817199559,72310,1,0,0,48.818836477,0,3,40.787393229,1,0,0,0,0,1,0,0,0,0
0,6800,71666,99913,0,0,1,196.46499893,0,31,35.761604731,1,0,0,1,0,0,0,0,0,0
0,6800,75964,88754,19,0,1,298.70048215,0,23,39.107501643,0,0,1,0,0,0,0,1,0,0
0,6900,75880,113612,1,0,0,230.80558812,1,38,17.965883444,0,0,1,0,0,1,0,0,0,0
0,6900,70717,87466,2,0,0,112.58906066,0,15,41.428089899,1,0,0,1,0,0,0,0,0,0
0,6900,53776,51952,5,0,0,87.900118337,0,17,22.286997477,1,0,0,1,0,0,0,0,0,0
1,6900,53328,58088,2,0,0,101.5319079,0,21,35.764058362,0,0,1,0,0,0,1,0,0,0
1,6900,5816,101776.04874145,23,0,2,67.8,1,18,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,6900,57257,63752,10,2,0,138.23477796,0,22,38.372460882,0,0,1,1,0,0,0,0,0,0
1,6900,37055,83000,1,0,0,122.26666667,2,43,33.7799153487211,1,0,0,0,0,0,1,0,0,0
0,6900,97662,110046,24,0,0,111.12339734,0,11,37.253150854,1,0,0,0,0,1,0,0,0,0
0,6900,49000,68280,1,0,0,61.9,8,22,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,6900,73760.817199559,57067,8.9222681359045,0,0,179.766275186566,1,20,14.370985949,0,1,0,0,1,0,0,0,0,0
0,6900,50387,68443,7,0,3,105.82732904,2,10,40.717668846,0,0,1,0,0,0,0,1,0,0
0,6900,49932,66042,20,0,0,204.48458275,0,19,21.855494126,1,0,0,0,0,1,0,0,0,0
0,6900,51384,84689,4,0,0,224.2470369,3,29,30.526150723,0,0,1,0,1,0,0,0,0,0
0,6900,73760.817199559,36191,8.9222681359045,0,0,311.86989931,1,12,30.790620774,1,0,0,1,0,0,0,0,0,0
0,7000,98779,124827,9,0,0,421.541928,1,49,40.828872934,1,0,0,1,0,0,0,0,0,0
0,7000,73873,111781,0,0,0,231.79991346,0,38,19.273579455,0,0,1,0,0,1,0,0,0,0
0,7000,74795,99149,1,0,1,175.57144277,0,32,34.449664673,1,0,0,1,0,0,0,0,0,0
0,7000,73760.817199559,47462,8.9222681359045,0,0,102.6573271,1,9,36.094071425,1,0,0,1,0,0,0,0,0,0
0,7000,78284,98214,0,0,1,171.83838617,0,31,36.247963031,1,0,0,1,0,0,0,0,0,0
0,7000,58128,93740,5,0,0,213.36302767,2,24,34.475301929,1,0,0,0,0,0,0,0,1,0
0,7000,81335,81018,22,0,0,341.61057605,1,47,27.767299768,1,0,0,1,0,0,0,0,0,0
0,7000,52287,87972,7,0,0,211.28441317,1,24,33.461402248,1,0,0,0,0,0,0,0,1,0
0,7000,58339,72432,10,0,1,197.33839792,0,24,39.843087337,1,0,0,0,0,0,0,1,0,0
0,7000,46238,66842,4,0,0,90.380409083,3,11,36.30952679,0,0,1,0,0,1,0,0,0,0
1,7000,142251,157250,5,0,0,87.833333333,4,21,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,7000,19894,32500,4,0,0,134.7,1,16,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,7000,27290,63500,6,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,7000,18000,46520,17,0,1,183.1,0,23,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,7000,66000,86300,3,1,1,242.43333333,0,8,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,7000,46000,66660,1,0,1,138.23333333,0,9,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,7000,120000,175450,8,0,0,219.16666667,1,20,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,7000,58843,75300,1.5,0,0,103.66666667,0,7,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,7000,7000,31200,5,0,0,265.06666667,0,12,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,7000,29000,49000,11,0,0,234.4,1,32,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,7000,5768,26600,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,0,1,0,0,1,0,0,0,0,0
0,7000,56636,76353,15,0,0,229.3,1,36,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,7000,55000,63000,5,0,0,84.733333333,3,20,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,7000,46225,59000,16,0,4,219.13333333,0,37,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,7000,53194,81150,14,7,0,183.63333333,2,28,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,7000,83000,97635,5.6,3,0,141,0,10,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,7000,138841,160000,11,8,0,86.2,2,36,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,7000,38800,53500,15,0,0,96.366666667,0,18,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,7000,25000,49840,0.6,0,0,139,0,13,33.7799153487211,0,0,1,0,0,1,0,0,0,0
