"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,-1.21418635524788,0.3836545955617,0.210012772489837,-0.265532275381594,0,0,0.165984484053409,0,0.678522005357378,-1.03273888035526,1,0,0,0,0,0,0,0,1,0
1,-1.21418635524788,-1.2109022424606,-1.17648527274333,0.148872361533785,0,0,-1.36503231449159,1,-1.6327320386848,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-0.794720059431114,-0.550209098328876,-1.17722247659543,0,0,-1.41210255565351,2,-1.33126411989669,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.21418635524788,0.638424944369851,0.0162541830235224,-0.541802033325181,0,1,-1.44680688600465,0,-0.527349669795062,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.21418635524788,-1.00657750554341,-0.957464531971983,0.425142119477372,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.21418635524788,-0.250364121503692,0.434944434457904,-0.818071791268767,0,0,-0.950973752371092,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.21418635524788,0.617662914650847,0.491124573867807,0.563276998449165,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.21418635524788,-2.70193845652722e-09,0.531700584999463,1.18488395382223,0,2,-0.692486326307429,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-2.70193845652722e-09,-1.6303595789201,-1.09434154921235,0,0,-1.49627052927173,2,-1.33126411989669,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-0.93125041359237,-0.896244276720233,-0.403667154353388,0,0,-1.46914530554501,1,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-2.70193845652722e-09,-0.53654009306146,0.148872361533785,0,0,-1.28445444402511,1,-0.929306894845876,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,1.15907638804893,0.980297282964872,0.0107374825619921,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.21418635524788,-1.34554941932308,-1.34624833687534,-0.403667154353388,0,0,-1.08979107377565,1,-1.83371065121021,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-2.70193845652722e-09,-0.875661604695938,9.22908414882359e-10,0,1,1.26332208413129,0,-1.5322427324221,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-1.20195715029141,-1.18835989121888,-0.679936912296974,0,0,-1.25812702100011,3,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-1.59507041141089,-1.1118345721542,-0.265532275381594,0,1,1.85808250428703,3,2.08537229303522,-5.08714717718609e-08,1,0,0,0,0,0,0,0,0,1
1,-1.21418635524788,-2.70193845652722e-09,-0.479840988844106,1.39208627227992,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,-2.70193845652722e-09,-0.134703003848681,1.39208627227992,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,-0.0149434194404637,-0.251144633018604,-1.09434154921235,0,0,-0.643820483706171,2,-1.13028550737128,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-1.21418635524788,-0.0292791066273956,-0.273134667232594,1.39208627227992,0,1,1.44322614154858,1,0.276564780306564,-5.08714717718609e-08,0,0,1,0,0,0,0,1,0,0
0,-1.21418635524788,-1.12340511721622,-1.17472607000621,0.425142119477372,0,0,0.0343101092822994,0,-0.828817588583172,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-1.21418635524788,-0.818259775665814,-0.904864370132117,0.148872361533785,0,0,0.000802479977750401,1,-0.225881751006952,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
0,-1.21418635524788,-2.70193845652722e-09,-1.32337870129279,-0.997647133932098,0,0,1.16319809664628,1,-0.728328282320469,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-1.21418635524788,-0.0774649057598252,-0.419887359563082,-0.541802033325181,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,0,1,0,1,0,0,0,0,0
0,-1.21418635524788,-2.70193845652722e-09,-1.15053703237082,-0.818071791268767,0,0,1.04153349020297,1,0.477543392831971,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,0.0109267287014709,-0.213497694444252,-1.19103596449261,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-1.21418635524788,-2.70193845652722e-09,-0.639928437921958,-1.02527410972646,0,0,-1.53177266031262,0,-1.7332213449475,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.21418635524788,-2.70193845652722e-09,-1.13074600157823,9.22908414882359e-10,0,3,-0.869199180893928,10,-1.6327320386848,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,0.113089097160066,-0.0576323319354861,2.08276066713889,0,0,-1.53177266031262,3,-0.728328282320469,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-1.21418635524788,-0.326279706360597,-0.369011216405593,0.839546756392751,0,0,0.471105991288025,1,-0.326371057269656,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-1.21418635524788,-1.49688625499596,-1.31882236620365,0.563276998449165,3,6,0.580803587265426,0,0.276564780306564,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.21418635524788,0.120810124085047,-0.337345567137447,0.977681635364545,0,0,-0.548882200716506,1,1.2814578429336,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.21418635524788,0.268451224309082,0.108436406448571,-0.403667154353388,5,3,-0.682114917197084,5,0.678522005357378,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.21418635524788,-0.135608004859533,-0.460208286297855,-1.21866294028697,0,0,-0.5732151219573,0,0.879500617882784,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-1.21418635524788,-0.0515476781854212,-0.293365498709466,-1.03908759762364,0,1,-1.16837444250578,0,-0.828817588583172,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-1.21418635524788,-1.07719665424751,-1.14288450046435,-0.95620667024056,1,0,0.507804823423373,1,-1.5322427324221,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.21418635524788,-0.794720059431114,-1.21905797898162,-0.127397396409801,3,2,-0.196254292281126,1,-0.527349669795062,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.21418635524788,0.188016013935114,7.19346292577088e-09,0.701411877420958,1,2,-0.427217594273195,2,-0.426860363532359,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-1.21418635524788,-0.68469542575013,-0.745920402833393,0.148872361533785,0,0,-0.0128497803092278,1,-0.225881751006952,-0.960565198918204,1,0,0,0,0,1,0,0,0,0
1,-1.21418635524788,-0.276869841983963,-0.470670264975504,-0.541802033325181,0,0,-0.989268185862005,0,0.176075474043861,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,0.150470166540769,-0.079182565465197,-1.09434154921235,0,0,-0.707145158291788,2,-1.13028550737128,0.489051897725424,0,0,1,1,0,0,0,0,0,0
0,-1.21418635524788,-0.11821215456209,-0.146735950570576,-0.818071791268767,0,0,-0.37152626268225,0,0.176075474043861,0.378549928002861,0,1,0,0,0,0,0,1,0,0
0,-1.21418635524788,-0.530863380156369,-0.817256073823578,-0.541802033325181,0,1,-1.32425513803006,1,-0.627838976057766,0.16313429656892,0,0,1,0,1,0,0,0,0,0
1,-1.21418635524788,-0.637098119523567,-0.291571111917604,-0.95620667024056,1,2,-0.376070845003176,0,-0.728328282320469,1.66519540601746,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,-2.70193845652722e-09,-0.976270409231788,-0.95620667024056,0,0,0.932061748451786,0,0.477543392831971,0.939727898798324,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,-0.172447660766837,-0.333492913143156,-0.95620667024056,0,0,-0.653825396419472,0,-0.728328282320469,1.10100080697324,1,0,0,1,0,0,0,0,0,0
0,-1.20526374318148,2.49436679146225,2.64207537250246,9.22908414882359e-10,0,0,-0.62548526727427,0,0.0755861677811576,0.855311055114774,0,0,1,0,0,0,1,0,0,0
0,-1.20526374318148,0.278290825695186,0.238635001022767,-0.265532275381594,0,0,-0.0216366005857199,1,0.678522005357378,-0.985487836042638,1,0,0,0,0,0,0,0,1,0
0,-1.20526374318148,-0.020475252755618,-0.370928747389053,-1.09434154921235,1,0,1.12628032996918,0,-1.5322427324221,0.795553422424372,1,0,0,1,0,0,0,0,0,0
1,-1.20526374318148,-1.01234473602091,-0.968283628805266,0.148872361533785,0,0,-1.32554117995408,0,-0.426860363532359,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.20526374318148,-2.70193845652722e-09,-1.32047601677654,-1.09434154921235,0,0,0.94566933098222,0,-0.728328282320469,-0.924647972403246,0,0,1,1,0,0,0,0,0,0
0,-1.20526374318148,0.317719850388307,0.344908438372141,-0.403667154353388,0,0,0.0226986007619082,0,0.678522005357378,-1.09203068731627,1,0,0,0,0,0,0,0,1,0
0,-1.20526374318148,-2.70193845652722e-09,-1.29275098163954,-0.95620667024056,0,0,1.17490056605422,1,-0.728328282320469,-1.3278666105132,0,0,1,1,0,0,0,0,0,0
1,-1.20526374318148,-1.50326551809556,-1.25475220251776,0.287007240505579,0,0,-1.8975642802246,0,-1.93419995747291,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.20526374318148,0.452884901007951,0.265621171010176,0.148872361533785,0,0,2.84655756877122,2,2.88928674313685,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.20526374318148,-1.37144310718125,-1.1923180973774,-1.23247642818415,1,2,-1.11930969959555,2,-0.828817588583172,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.20526374318148,1.307823854936,0.705421855289989,-0.265532275381594,1,0,-0.262154998344336,0,1.482436455459,-1.06504394212894,1,0,0,0,0,0,1,0,0,0
0,-1.20526374318148,-0.163055313989192,-0.253589924823199,-1.23247642818415,2,0,1.31957630368539,0,-1.5322427324221,0.653380976708678,1,0,0,1,0,0,0,0,0,0
0,-1.20526374318148,0.00285260603296901,-0.10106704751496,-1.23247642818415,0,0,-0.645965768505879,1,-1.13028550737128,0.0872774207297967,0,0,1,1,0,0,0,0,0,0
0,-1.20526374318148,0.00730161240132719,-0.0828944832405186,-1.23247642818415,0,0,-0.702347470827426,2,-1.23077481363399,0.343496982666347,0,0,1,1,0,0,0,0,0,0
0,-1.20526374318148,-0.26032142147097,-0.386884716214725,-0.95620667024056,0,0,-0.857959076800584,0,-0.627838976057766,1.24598217536239,1,0,0,1,0,0,0,0,0,0
0,-1.19634113111507,-2.70193845652722e-09,-1.14965743100226,-0.95620667024056,0,0,1.04169462085308,1,-0.728328282320469,-1.30785933664949,0,0,1,1,0,0,0,0,0,0
0,-1.19634113111507,-0.159147721094232,-0.435860920416125,0.0107374825619921,0,1,-0.718813749332432,0,0.377054086569268,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.19634113111507,-0.723182861793863,-0.848904131064354,0.287007240505579,0,0,0.0542154835301326,1,-0.225881751006952,-1.22697562774539,1,0,0,0,0,1,0,0,0,0
0,-1.19634113111507,-1.2890541003598,-1.33305431634694,-1.23247642818415,1,0,-1.94543232208824,10,-1.43175342615939,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.19634113111507,-2.70193845652722e-09,-1.62332276797162,-1.09434154921235,0,1,-1.18074035331657,1,-1.93419995747291,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-1.19634113111507,0.411690397597227,0.144675982833228,2.08276066713889,0,0,-0.670147906731173,1,-0.929306894845876,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
0,-1.19634113111507,-1.35204638100386,-0.995516087175872,9.22908414882359e-10,0,0,0.494857495923684,0,-1.02979620110858,1.17024947215059,1,0,0,0,0,0,0,0,0,1
1,-1.19634113111507,-0.781443659474744,-1.09508696209682,-1.23247642818415,0,0,-0.263217266423147,1,-0.828817588583172,5.09524184580954,1,0,0,1,0,0,0,0,0,0
0,-1.18741851904867,-0.00147870175421567,-0.305204933130278,-0.679936912296974,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.91920159605592,0,0,1,0,1,0,0,0,0,0
0,-1.18741851904867,-0.159453737405283,-0.645012533832233,-0.679936912296974,1,0,-0.053104468513468,1,0.0755861677811576,0.872907816684913,1,0,0,0,0,0,1,0,0,0
1,-1.18741851904867,-1.1029020243758,-1.15576186450006,9.22908414882359e-10,0,0,1.46706493846506,0,-1.33126411989669,0.709717477655009,1,0,0,1,0,0,0,0,0,0
0,-1.18741851904867,-2.70193845652722e-09,-0.921471243970523,-1.23247642818415,0,0,-5.5265487489819e-09,0,-2.13517856999832,-2.84777454295224,1,0,0,0,1,0,0,0,0,0
0,-1.18741851904867,-0.67718625627126,-0.89900622501751,-0.265532275381594,0,0,0.0595537260030546,1,-0.326371057269656,-0.769555094884867,1,0,0,0,0,1,0,0,0,0
1,-1.18741851904867,-0.535783180849421,-0.664557276241628,0.148872361533785,1,0,-0.974508872958038,0,-0.929306894845876,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-1.18741851904867,0.0517210569362049,-0.177205341977482,-1.23247642818415,0,0,-0.665175468722751,1,-1.13028550737128,0.107320225473239,0,0,1,1,0,0,0,0,0,0
0,-1.18741851904867,0.550151008489729,0.273854239819894,1.8064909091953,0,0,-0.835684675823846,1,-1.02979620110858,0.269711047847349,1,0,0,0,0,1,0,0,0,0
0,-1.18741851904867,-0.304481929127266,-0.368553823693942,0.148872361533785,0,1,0.396412851223713,0,0.377054086569268,0.630389014616346,1,0,0,0,0,0,0,1,0,0
0,-1.18741851904867,0.230481662022512,-0.0873804502201727,-1.23247642818415,0,0,-5.5265487489819e-09,1,-0.125392444744249,-0.701710385588312,0,0,1,0,0,0,0,0,1,0
0,-1.18741851904867,-0.619372713198839,-0.666404439115603,1.39208627227992,0,0,0.339820475068068,0,-0.125392444744249,-1.8365425808639,1,0,0,0,0,1,0,0,0,0
0,-1.18741851904867,-0.537336802120912,-0.682905760789781,1.66835603022351,0,0,0.209131664984497,0,-0.125392444744249,-1.89046941914905,1,0,0,0,0,1,0,0,0,0
0,-1.17849590698226,-0.478605210115337,-0.655673302419175,-0.541802033325181,0,0,-1.31904991318659,1,-0.527349669795062,0.353782546032587,0,0,1,0,1,0,0,0,0,0
0,-1.17849590698226,-2.70193845652722e-09,-0.63862662789649,-1.09434154921235,0,0,-1.6640897130054,0,-1.7332213449475,0.533081148595177,1,0,0,0,0,1,0,0,0,0
0,-1.17849590698226,-0.610074525286133,-0.87495792360109,-0.127397396409801,0,0,0.110910599941061,1,-0.326371057269656,-1.18945645296572,1,0,0,0,0,1,0,0,0,0
1,-1.17849590698226,-0.665039762694156,-0.779732279440825,-0.679936912296974,0,0,-1.00721870156087,0,0.0755861677811576,-5.08714717718609e-08,0,0,1,0,0,0,1,0,0,0
1,-1.17849590698226,-0.330516855282843,-0.674232891295783,-0.541802033325181,0,1,0.240940490033574,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-1.17849590698226,0.309810505733448,0.317887084329989,-0.541802033325181,0,0,0.0635456825509741,1,0.678522005357378,-0.97278997019363,1,0,0,0,0,0,0,0,1,0
0,-1.17849590698226,-0.120895682212845,-0.34255280723932,-0.95620667024056,0,0,-0.516177029351037,0,0.879500617882784,-0.226641863237638,0,0,1,0,0,0,1,0,0,0
0,-1.17849590698226,-0.187065824548585,-0.280206662235814,-0.679936912296974,0,0,-0.680037181743662,0,-0.627838976057766,1.35108057073791,1,0,0,1,0,0,0,0,0,0
0,-1.17849590698226,-2.70193845652722e-09,-0.466576600206227,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.39087806523275,0,1,0,0,1,0,0,0,0,0
1,-1.17849590698226,0.106851072357871,-0.242348619333007,-0.127397396409801,0,0,-0.924646329346089,3,-0.225881751006952,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-1.17849590698226,-0.602824292685845,-0.809515581780254,-0.403667154353388,0,0,-1.21242749198726,1,-0.527349669795062,0.259897406863328,0,0,1,0,1,0,0,0,0,0
0,-1.16957329491585,-0.0772059688812435,-0.340054739352611,-0.127397396409801,0,1,-0.756007494537763,0,0.276564780306564,0.502150034367571,1,0,0,1,0,0,0,0,0,0
0,-1.16957329491585,-2.70193845652722e-09,-1.16765407500299,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.195495106411738,1,0,0,0,1,0,0,0,0,0
0,-1.16957329491585,0.3296544865193,-0.0127198860568317,1.8064909091953,0,0,-1.48640114772679,2,-0.828817588583172,-0.315009013038003,0,0,1,0,0,0,0,0,1,0
0,-1.16957329491585,-0.491128339152197,-0.646015279392391,1.53022115125172,0,0,0.114034155176418,0,-0.225881751006952,-1.71967519436586,1,0,0,0,0,1,0,0,0,0
1,-1.16957329491585,-1.15487771782201,-1.16285145153066,-1.09434154921235,0,3,-0.309143091089326,3,0.578032699094674,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.16957329491585,-2.70193845652722e-09,-1.03166770342367,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.16957329491585,-0.712660608636952,-0.354937594508639,-0.679936912296974,0,0,0.435204959890294,4,0.879500617882784,-5.08714717718609e-08,0,0,1,0,1,0,0,0,0,0
1,-1.16957329491585,-1.23352390976214,-1.26268620686217,-0.265532275381594,3,2,-0.585979933160828,3,-0.728328282320469,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.16957329491585,-2.70193845652722e-09,-1.54820481109663,-0.541802033325181,0,1,-0.148386250417484,1,-1.33126411989669,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-1.16957329491585,0.454085426535921,0.239215537926016,-0.403667154353388,0,0,0.086811603598009,1,0.578032699094674,-0.803537013021624,1,0,0,0,0,0,0,0,1,0
0,-1.16957329491585,0.321956999310553,0.262173133645422,-0.403667154353388,0,0,0.0796780355106607,1,0.578032699094674,-0.702552944476833,1,0,0,0,0,0,0,0,1,0
0,-1.16957329491585,0.101178000745308,-0.415119920145489,-0.541802033325181,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.7163756222856,0,0,1,0,1,0,0,0,0,0
0,-1.16957329491585,-0.0379888016342344,-0.56044765825891,-0.679936912296974,2,0,-0.254080906524761,0,0.176075474043861,1.26095593701552,1,0,0,0,0,0,1,0,0,0
1,-1.16957329491585,-0.78097286515005,-0.969866911268673,-0.679936912296974,0,1,-0.519914406898511,0,-0.828817588583172,0.093648647366223,1,0,0,1,0,0,0,0,0,0
1,-1.16957329491585,-2.70193845652722e-09,-1.56224324893884,-1.09434154921235,0,1,-1.16644855535917,0,-1.93419995747291,0.420142674116654,1,0,0,1,0,0,0,0,0,0
1,-1.16957329491585,-0.856676592560843,-0.937198516440369,0.0107374825619921,0,2,-1.56493111217684,0,-1.13028550737128,-0.0856093748668365,1,0,0,0,0,0,0,1,0,0
0,-1.16957329491585,-2.70193845652722e-09,-0.624957622629073,-1.09434154921235,0,0,-1.62803923827506,0,-1.83371065121021,1.0051639583108,1,0,0,0,0,1,0,0,0,0
0,-1.16957329491585,-0.0498292789002881,-0.511577006221738,-0.679936912296974,2,0,-0.345851754482783,0,0.0755861677811576,0.872907475521807,1,0,0,0,0,0,1,0,0,0
1,-1.16957329491585,0.284458231348677,0.359386676898632,-0.541802033325181,0,0,-0.090386818062639,1,0.477543392831971,-0.144545575495386,0,0,1,0,0,0,0,0,1,0
0,-1.16065068284945,-0.470036753405906,-0.622705843125561,1.8064909091953,0,0,0.315125592927196,0,-0.225881751006952,-2.01899057980482,1,0,0,0,0,1,0,0,0,0
0,-1.16065068284945,-0.101828512062739,-0.321706254804457,0.701411877420958,0,0,0.247144595376798,1,-0.426860363532359,-1.43315007364116,0,0,1,0,0,0,0,0,1,0
0,-1.16065068284945,-1.03840320189272,-1.08840199169577,0.287007240505579,0,0,0.0095352360533702,0,-0.828817588583172,-1.60165414661412,1,0,0,0,0,0,0,0,1,0
0,-1.16065068284945,0.0622903895255849,-0.427328787141097,0.0107374825619921,0,0,-1.0540842593707,0,0.276564780306564,0.523199988235731,1,0,0,1,0,0,0,0,0,0
1,-1.16065068284945,-1.61861012764559,-0.617058802339408,3.04970481994144,1,1,0.290803033681423,0,-1.02979620110858,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.16065068284945,-0.437857961313072,-0.263459052178438,-0.818071791268767,1,1,-0.378551751791606,1,-0.728328282320469,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.16065068284945,-0.760846407769382,-0.84235989688227,-0.127397396409801,0,0,0.018629216100563,1,-0.225881751006952,-1.19597320780835,1,0,0,0,0,1,0,0,0,0
0,-1.16065068284945,-1.37673954333406,-0.946838947439782,9.22908414882359e-10,0,0,0.29401711384613,0,-0.929306894845876,1.12906828076036,1,0,0,0,0,0,0,0,0,1
0,-1.15172807078304,0.639649009614056,0.170993655780532,1.9446257881671,0,0,-0.745146044366736,0,-0.929306894845876,0.651229395290126,1,0,0,0,0,1,0,0,0,0
0,-1.15172807078304,-2.70193845652722e-09,-0.476586463780436,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.24530435384214,0,1,0,0,1,0,0,0,0,0
0,-1.15172807078304,-0.570763199174185,-0.765729025653356,1.66835603022351,0,0,0.392192912595449,0,-0.0249031384815457,-1.64055548960817,1,0,0,0,0,1,0,0,0,0
0,-1.15172807078304,0.0750253760085572,-0.281877904836077,-0.265532275381594,0,0,-0.613785862258708,0,0.377054086569268,0.534511413994701,1,0,0,1,0,0,0,0,0,0
0,-1.15172807078304,-1.0742071102857,-1.14791582029251,0.148872361533785,0,0,0.0181501390951995,0,-0.828817588583172,-1.23683183616371,1,0,0,0,0,0,0,0,1,0
0,-1.15172807078304,-2.70193845652722e-09,-0.583792278580483,-1.23247642818415,0,0,-1.31781455431627,0,-1.7332213449475,0.970182427950248,1,0,0,0,0,1,0,0,0,0
0,-1.15172807078304,-1.10245476976734,-1.16661614538809,-1.23247642818415,1,0,-1.89039182672491,10,-1.5322427324221,-0.568638126131715,0,0,1,1,0,0,0,0,0,0
0,-1.15172807078304,-0.563889602033652,-0.343643512936334,-0.818071791268767,0,0,0.365965575423137,3,0.879500617882784,-0.332320514038079,0,0,1,0,1,0,0,0,0,0
1,-1.15172807078304,-0.0885285723901339,-0.302530944969857,-1.21866294028697,0,0,-1.0036285984211,1,-0.426860363532359,-5.08714717718609e-08,0,0,1,0,0,0,1,0,0,0
1,-1.15172807078304,-0.361589280712646,-0.47104497515851,-0.679936912296974,0,0,-0.0271205444028168,2,0.477543392831971,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.15172807078304,0.157155445951423,0.138465997171197,0.0798049220478887,0,0,-0.90190900946086,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.15172807078304,0.0812634008107525,-0.160352179755879,-1.23247642818415,0,0,-0.988871228732257,1,-0.527349669795062,1.04785455970053,0,0,1,0,0,0,1,0,0,0
0,-1.15172807078304,-0.26933713278886,-0.331663342296552,-0.679936912296974,0,0,-0.74305932898833,0,-0.627838976057766,1.13785894914989,1,0,0,1,0,0,0,0,0,0
0,-1.15172807078304,-0.0519007739289417,-0.391212354948038,-0.95620667024056,0,0,-1.04260413962603,0,-0.627838976057766,0.973454254456169,1,0,0,1,0,0,0,0,0,0
0,-1.15172807078304,-2.70193845652722e-09,-1.10344317509814,-0.818071791268767,0,0,1.1064022053222,0,0.377054086569268,0.801312594063843,1,0,0,1,0,0,0,0,0,0
